,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
0,0,75,75.45823495370371,-2.259217349999858,,-1.9458189961240289,75.45829108683255,0.0271690394601853,2.0,,,,,,5.255771929824561,21.85065353198702,2.5780934285218476e-08,1.8727959334349775,59.23087795141861,,30.38850872600105,2.3350000000000364,0.2
1,1,75,75.46421875,-0.4126150000000734,,-0.4449449419845744,75.46420635258515,0.0086310891997022,2.0,,,,,,2.6269228070175434,17.44222499149507,5.349508162439895e-09,3.028209388904798,24.80794210984109,,2.578171171097221,1.2130000000000791,0.2
2,2,75,75.57326967592593,-0.9075569499999574,,-0.905162799781644,75.57328027593087,0.0037240772432774,2.0,,,,,,4.529469298245615,13.019325534474534,2.0098536053636675e-08,2.9416792934369607,23.494287396384333,35.631582419505584,-2.479294345576059,2.399000000000001,0.2
0,0,79,79.40631944444445,-0.4886275000000069,,-0.4817013425903566,79.40629236444452,0.0039719053189479,2.0,,,,,,4.578184210526316,13.921158315823975,4.86561023796357e-09,1.6541746573477245,37.64733515441681,,1.2173484376197452,0.5459999999999354,0.2
1,1,79,79.47152199074074,-0.7753248499999472,,-0.4775103386529083,79.47154218139858,0.0050113742378289,2.0,,,,,,3.5818585526315787,24.524618155085207,7.823639563185358e-09,-0.2381410862974885,40.74206082349253,32.81548237931274,-3.421736521908928,8.759000000000015,0.2
2,2,79,79.50079282407408,-0.7991189500000928,,-0.8083371436170929,79.50077003577934,0.0031814490411057,2.0,,,,,,4.423131578947369,10.591678562928458,1.7822014737820612e-08,2.6279635606331797,18.73086588443704,28.131656618805284,-2.24177087451107,1.850999999999999,0.2
3,3,79,79.51525462962962,-1.2123214999999163,,-1.1351577306391052,79.51525676393534,0.0014245085887621,2.0,,,,,,6.969639473684209,1.5806739123699578,3.5149840951508184e-08,2.4590056687990827,3.716758618860629,8.13087337017195,-2.0839486553507265,3.5430000000000064,0.2
4,4,79,79.54588541666666,-0.4418818000000328,,-0.3746269418439354,79.5458926163811,0.0025221336834465,2.0,,,,,,4.590976973684211,3.9771021142058194,7.3863820326154165e-09,0.9129817454594684,7.7197069005815555,9.747189490946887,-1.3145705593453296,1.261000000000081,0.2
5,5,79,79.55400462962963,-0.9590610499999456,,-0.87218886088763,79.55399982115503,0.0020985320819559,2.0,,,,,,4.638361842105264,3.9591303915730784,1.6755148297488563e-08,1.0397598573739737,7.865763692283326,9.473706266443088,-3.277174495205462,2.25,0.2
6,6,79,79.58400462962962,-0.3787011499998698,,-0.3655260113113441,79.5840616342688,0.0027483319570614,2.0,,,,,,4.783809941520468,50.86155931709934,1.907587666882133e-09,1.4014044333873097,199.95202786576533,,0.2148418730720642,1.7060000000000173,0.2
